,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-10 09:35:00,1.37,1.3786,1.31,1.31,144705.0,-0.0296296296296,1.34196145609,-0.00591899940753,1.364,0.0,0,0,0,192872.471,192872.471,144705.0,1.33286666667,1,0,0,1,0.0,0,0.0,20170410 09:48:22
2017-04-10 09:40:00,1.31,1.31,1.26,1.2799,124283.0,-0.0229770992366,1.32954916488,-0.00924936492208,1.35599047619,0.0,0,0,0,159492.3739,352364.8449,268988.0,1.30996492371,1,0,0,1,0.0,0,0.0,20170410 09:48:22
2017-04-10 09:45:00,1.2789,1.29,1.27,1.2801,90808.0,0.000156262207985,1.3196593319,-0.00743848609461,1.34876281179,0.0,0,0,0,116237.266933,468602.111833,359796.0,1.30241056552,1,0,0,1,0.0,0,0.0,20170410 09:48:22
